# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:616|Putintsevskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.322368421053|1.2|1.36|2.22|1.52|0|0|1.2|1.36|2.22|1.52|0|0|n.d.|Mined out. Concordant massive sulfide and barite lenses and layers, barite veins. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|albite, andalusite, arsenopyrite, barite, Bi-jamesonite, biotite, bismuth, cannizzarite, carbonate, chalcopyrite, chlorite, cordierite, electrum, freibergite, galena, galenobismutite, garnet, gustavite, hammarite, hessite, heyrovskyite, kobellite, krupkaite, lillianite, lindstr mite, magnetite, marcasite, muscovite, sericite, proustite, pyrite, pyrrhotite, silver, sphalerite, tennantite, tetrahedrite, tetradymite, tremolite|basalt porphyry subvolcanic, calcareous shale, calcareous siltstone, rhyodacite porphyry subvolcanic, rhyolite porphyry eruptive breccia, rhyolite porphyry subvolcanic, tuff|ProkofÕev, V.Y., Vedyaeva, I.V., Ignatenko, K.I., and Ryabova, T.V., 1990, Bismuth mineralization of the Maleevsko-Putintsevsoe ore field, Rudny Altai: Geology of Ore Deposits (Geologiya Rudnykh Mestorozhdeni), v. 32, no. 5, p. 101Ð105 (in
VMS.tab:683|Mos|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.324013157895|1.2|0.5|1.13|0.012|0|0|1.2|0.5|1.13|0.012|0|0|no|Massive lenses, 49% S. Ensialic intraplate incipient rift.|chalcopyrite, galena, pyrite, sphalerite|rhyolite tuff, keratophyre|Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of stratabound sulphide deposits in the Norwegian Caledonides, in Correlation of Caledonian stratabound sulphides, IGCP Project No. 60: Trondheim, Norges Geologiske
VMS.tab:266|Stirling|CNNS|Canada|CNNS|Nova Scotia|Felsic|CALIBRATION|0.325657894737|1.24|0.72|6.37|1.43|0.96|6.9|1.24|0.72|6.37|1.43|0.96|6.9|no|Massive, dissemination. 3 lenticular masses. Cambrian or Proterozoic.|alunite, barite, chalcopyrite, chlorite, dolomite, galena, pyrite, sericite, sphalerite, talc, tennantite|siltstone-rhyolite|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Chatterjee, A.K., 1983, Metallogenic map of the Province of Nova Scotia: Nova
VMS.tab:977|Kuvarshan|TRKY|Turkey|TRKY|Artvin|Felsic|CALIBRATION|0.327302631579|1.24|1.5|3.0|0.6|1.0|25.0|1.24|1.5|3.0|0.6|1.0|25.0|yes|Massive, dissemination, lens, 0.02 km thickness. Overturned sequence.|barite, bornite, chalcocite, chalcopyrite, covellite, enargite, famatinite, galena, neodigenite, pyrite, siderite, sphalerite, tennantite|rhyodacite tuff|Apaydin, Nihat, and Ersecen, Necdet, 1981, Known ore and mineral resources of Turkey: Ankara, Turkey, Maden Tetkik ve Arama Enstitusu no. 185, 67 p. Kraeff, Alexander, 1963, Geology and mineral deposits of the Hopa-Murgul region (western pa
VMS.tab:976|Kutlular|TRKY|Turkey|TRKY|Trabzon|Felsic|HELD_OUT|0.328947368421|1.26|2.4|1.5|0.04|0|0|1.26|2.4|1.5|0.04|0|0|yes|Massive 0.04 km thickness, dissemination, stockwork 0.1 km thickness. Upper ore body and lower ore body split by a sill. Upper ore body is 150 m long, 80 m wide, 40 m thick. Stringer zone in upper ore body is 100 m thick. Lower ore body is 140 m long, 15 m thick, and is exposed. Fine-grained gypsum occurs as small pockets (few cm diameter) in the hangingwall pyroclastics. Island arc extensional basin.|barite, chalcopyrite, galena, gypsum, hematite, pyrite, sphalerite|dacite tuff breccia, dacite tuff|Apaydin, Nihat, and Ersecen, Necdet, 1981, Known ore and mineral resources of Turkey: Ankara, Turkey, Maden Tetkik ve Arama Enstitusu no. 185, 67 p. Cagatay, M.N., 1993, Hydrothermal alteration associated with volcanogenic massive sulfide d
VMS.tab:315|Willroy No. 3|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.330592105263|1.27|1.35|10.33|0.33|0|102.9|1.27|1.35|10.33|0.33|0|102.9|no|Massive lenticular. No. 3 is the main ore body. No. 2 is a low-grade Zn ore body 45 m to the north. No. 4 is a lenticular Zn-Pb ore body on the same horizon as No. 3. Stratigraphy given for the No. 3 ore body.|chalcopyrite, galena, magnetite, pyrite, pyrrhotite, sphalerite|biotite-quartz-feldspar gneiss (felsic volcanics)|Ontario Geological Survey, 1986, Geological highway map, northern Ontario: Ontario Geological Survey Map 2506, scale 1:1,600,000. Peterson, V.L., and Zaleski, Eva, 1999, Structural history of the Manitouwadge greenstone belt and its volcano
VMS.tab:413|Coronation|CNSK|Canada|CNSK|Saskatchewan|Bimodal-Mafic|CALIBRATION|0.332236842105|1.28|4.24|0.22|0|1.89|6.2|1.28|4.24|0.22|0|1.89|6.2|no|Massive, disseminations, 0.06 km thickness, 2 lens-shaped bodies in fault zone. 3 orebodies: Northeastern, Northwestern and Southern. Brecciated or stockwork ore in Southern orebody. Shear zone. Beneath 1.5-6 m glacial sediments. Gabbro and granodiorite dikes intrudes into orebody.|actinolite, anthophyllite, arsenopyrite, azurite, chalcopyrite, chlorite, clinozoisite, cordierite, cubanite, gahnite, garnet, gold, hematite, hornblende, ilmenite, limonite, magnetite, malachite, marcasite, plagioclase, pyrite, pyrrhotite, sphalerite, tennantite, tetrahedrite, tremolite, zoisite|andesite tuff, andesite flow|Byers, A.R., 1960, Sulphide deposits in Saskatchewan: Canadian Institute of Mining and Metallurgical Bulletin, v. 53, no. 575, p. 145Ð152. Byers, A.R., 1969, The Coronation mine project, in Byers, A.R., ed., Symposium on the geology of Coro
VMS.tab:407|Waite East|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.333881578947|1.3|4.13|3.26|0|1.82|31.0|1.3|4.13|3.26|0|1.82|31.0|no|Massive lenticular.|anthophyllite, biotite, chalcopyrite, chlorite, cordierite, epidote, marcasite, pyrite, pyrrhotite, sericite, sphalerite, talc|andesite flow, rhyolite flow|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Boldy, J., 1979, Exploration discoveries, Noranda district, Quebec (Case history of a mining camp), in Hood, P.J., ed.,
VMS.tab:748|Bakr-Tau|RUSA|Russia|RUSA|Bashkortostan|Felsic|CALIBRATION|0.335526315789|1.3|2.63|4.66|0.67|1.5|0|1.3|2.63|4.66|0.67|1.5|0|yes|Two massive sulfide lenses at felsic subvolcanic exocontact, separate veined-disseminated body in subvolcanic endocontact. Second phase post-mineral (or intra-mineral) quartz porphyry. Bimodal-felsic in oceanic arc. Devonian Magnitogorsk volcanic arc, South Urals.|albite, altaite, argentite, arsenopyrite, barite, betekhtinite, bornite, carbonate, chalcocite, chalcopyrite, chlorite, covellite, epidote, galena, germanite, gold, hematite, hessite, molybdenite, pyrite, pyrrhotite, sericite, silver, sphalerite, stromeyerite, tellurobismuthite, tennantite|andesite, basalt, chert, dacite, dacite breccia, quartz porphyry subvolcanic, rhyodacite porphyry subvolcanic, rhyolite, tuff, tuffaceous sandstone, tuffaceous siltstone, tuffite|Department of Mineralogy of the Natural History Museum, 2004, MinUrals, new geological concepts: http://nhm.ac.uk/mineralogy/minerals/geological/vmstype.htm (last accessed April 21, 2006). Herrington, R.J., ed., 1999, Volcanic hosted massiv
VMS.tab:942|Petikn s N|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.337171052632|1.3|1.3|5.6|0.9|5.6|103.0|1.3|1.3|5.6|0.9|5.6|103.0|n.d.||n.d.|metafelsic volcanics|Lundstr m, I., and Antal, I., 2000, Berggrundskartan 23K Boliden SV: Sveriges geologiska unders kning Ai 112, scale 1:50,000 (in Swedish).
